"","PreyInit10","PredResp10","PreyInit20","PredResp20","PreyInit30","PredResp30","PreyInit40","PredResp40","PreyInit50","PredResp50","PreyInit60","PredResp60","PreyInit70","PredResp70","PreyInit80","PredResp80","PreyInit90","PredResp90","PreyInit100","PredResp100","TimeStep"
"88",232.544444775763,31.7726026010575,232.544444775763,31.7726026010575,232.544444775763,31.7726026010575,232.544444775763,31.7726026010575,232.544444775763,31.7726026010575,232.544444775763,31.7726026010575,232.544444775763,31.7726026010575,232.544444775763,31.7726026010575,232.544444775763,31.7726026010575,232.544444775763,31.7726026010575,88
"89",205.167911421477,37.5725147019485,205.167911421477,37.5725147019485,205.167911421477,37.5725147019485,205.167911421477,37.5725147019485,205.167911421477,37.5725147019485,205.167911421477,37.5725147019485,205.167911421477,37.5725147019485,205.167911421477,37.5725147019485,205.167911421477,37.5725147019485,205.167911421477,37.5725147019485,89
"90",169.114750023257,43.4025633351025,169.114750023257,43.4025633351025,169.114750023257,43.4025633351025,169.114750023257,43.4025633351025,169.114750023257,43.4025633351025,169.114750023257,43.4025633351025,169.114750023257,43.4025633351025,169.114750023257,43.4025633351025,169.114750023257,43.4025633351025,169.114750023257,43.4025633351025,90
"91",129.537563540064,48.5724488171318,129.537563540064,48.5724488171318,129.537563540064,48.5724488171318,129.537563540064,48.5724488171318,129.537563540064,48.5724488171318,129.537563540064,48.5724488171318,129.537563540064,48.5724488171318,129.537563540064,48.5724488171318,129.537563540064,48.5724488171318,129.537563540064,48.5724488171318,91
"92",92.5255094986196,52.435783051221,92.5255094986196,52.435783051221,92.5255094986196,52.435783051221,92.5255094986196,52.435783051221,92.5255094986196,52.435783051221,92.5255094986196,52.435783051221,92.5255094986196,52.435783051221,92.5255094986196,52.435783051221,92.5255094986196,52.435783051221,92.5255094986196,52.435783051221,92
"93",62.5141359706105,54.6656414414332,62.5141359706105,54.6656414414332,62.5141359706105,54.6656414414332,62.5141359706105,54.6656414414332,62.5141359706105,54.6656414414332,62.5141359706105,54.6656414414332,62.5141359706105,54.6656414414332,62.5141359706105,54.6656414414332,62.5141359706105,54.6656414414332,62.5141359706105,54.6656414414332,93
"94",40.8432097448286,55.349734711352,40.8432097448286,55.349734711352,40.8432097448286,55.349734711352,40.8432097448286,55.349734711352,40.8432097448286,55.349734711352,40.8432097448286,55.349734711352,40.8432097448286,55.349734711352,40.8432097448286,55.349734711352,40.8432097448286,55.349734711352,40.8432097448286,55.349734711352,94
"95",26.4052434524306,54.8429087999207,26.4052434524306,54.8429087999207,26.4052434524306,54.8429087999207,26.4052434524306,54.8429087999207,26.4052434524306,54.8429087999207,26.4052434524306,54.8429087999207,26.4052434524306,54.8429087999207,26.4052434524306,54.8429087999207,26.4052434524306,54.8429087999207,26.4052434524306,54.8429087999207,95
"96",17.2048885579032,53.5489037184261,17.2048885579032,53.5489037184261,17.2048885579032,53.5489037184261,17.2048885579032,53.5489037184261,17.2048885579032,53.5489037184261,17.2048885579032,53.5489037184261,17.2048885579032,53.5489037184261,17.2048885579032,53.5489037184261,17.2048885579032,53.5489037184261,17.2048885579032,53.5489037184261,96
"97",11.4328370607497,51.7927614533782,11.4328370607497,51.7927614533782,11.4328370607497,51.7927614533782,11.4328370607497,51.7927614533782,11.4328370607497,51.7927614533782,11.4328370607497,51.7927614533782,11.4328370607497,51.7927614533782,11.4328370607497,51.7927614533782,11.4328370607497,51.7927614533782,11.4328370607497,51.7927614533782,97
"98",7.79802244667216,49.795261583332,7.79802244667216,49.795261583332,7.79802244667216,49.795261583332,7.79802244667216,49.795261583332,7.79802244667216,49.795261583332,7.79802244667216,49.795261583332,7.79802244667216,49.795261583332,7.79802244667216,49.795261583332,7.79802244667216,49.795261583332,7.79802244667216,49.795261583332,98
"99",5.47458126035924,47.6938030717302,5.47458126035924,47.6938030717302,5.47458126035924,47.6938030717302,5.47458126035924,47.6938030717302,5.47458126035924,47.6938030717302,5.47458126035924,47.6938030717302,5.47458126035924,47.6938030717302,5.47458126035924,47.6938030717302,5.47458126035924,47.6938030717302,5.47458126035924,47.6938030717302,99
"100",3.95846150711351,45.5702165186754,3.95846150711351,45.5702165186754,3.95846150711351,45.5702165186754,3.95846150711351,45.5702165186754,3.95846150711351,45.5702165186754,3.95846150711351,45.5702165186754,3.95846150711351,45.5702165186754,3.95846150711351,45.5702165186754,3.95846150711351,45.5702165186754,3.95846150711351,45.5702165186754,100
"101",2.94627432893617,43.4720936407016,2.94627432893617,43.4720936407016,2.94627432893617,43.4720936407016,2.94627432893617,43.4720936407016,2.94627432893617,43.4720936407016,2.94627432893617,43.4720936407016,2.94627432893617,43.4720936407016,2.94627432893617,43.4720936407016,2.94627432893617,43.4720936407016,2.94627432893617,43.4720936407016,101
"102",2.25472205953631,41.4265696721853,2.25472205953631,41.4265696721853,2.25472205953631,41.4265696721853,2.25472205953631,41.4265696721853,2.25472205953631,41.4265696721853,2.25472205953631,41.4265696721853,2.25472205953631,41.4265696721853,2.25472205953631,41.4265696721853,2.25472205953631,41.4265696721853,2.25472205953631,41.4265696721853,102
"103",1.77161246653564,39.4486465890668,1.77161246653564,39.4486465890668,1.77161246653564,39.4486465890668,1.77161246653564,39.4486465890668,1.77161246653564,39.4486465890668,1.77161246653564,39.4486465890668,1.77161246653564,39.4486465890668,1.77161246653564,39.4486465890668,1.77161246653564,39.4486465890668,1.77161246653564,39.4486465890668,103
"104",1.42705781899127,37.5461019736986,1.42705781899127,37.5461019736986,1.42705781899127,37.5461019736986,1.42705781899127,37.5461019736986,1.42705781899127,37.5461019736986,1.42705781899127,37.5461019736986,1.42705781899127,37.5461019736986,1.42705781899127,37.5461019736986,1.42705781899127,37.5461019736986,1.42705781899127,37.5461019736986,104
"105",1.17666479884742,35.7223773334079,1.17666479884742,35.7223773334079,1.17666479884742,35.7223773334079,1.17666479884742,35.7223773334079,1.17666479884742,35.7223773334079,1.17666479884742,35.7223773334079,1.17666479884742,35.7223773334079,1.17666479884742,35.7223773334079,1.17666479884742,35.7223773334079,1.17666479884742,35.7223773334079,105
"106",0.991665119223246,33.9782917306769,0.991665119223246,33.9782917306769,0.991665119223246,33.9782917306769,0.991665119223246,33.9782917306769,0.991665119223246,33.9782917306769,0.991665119223246,33.9782917306769,0.991665119223246,33.9782917306769,0.991665119223246,33.9782917306769,0.991665119223246,33.9782917306769,0.991665119223246,33.9782917306769,106
"107",0.853047275866856,32.3130722308631,0.853047275866856,32.3130722308631,0.853047275866856,32.3130722308631,0.853047275866856,32.3130722308631,0.853047275866856,32.3130722308631,0.853047275866856,32.3130722308631,0.853047275866856,32.3130722308631,0.853047275866856,32.3130722308631,0.853047275866856,32.3130722308631,0.853047275866856,32.3130722308631,107
"108",0.74801094862596,30.7249831975614,0.74801094862596,30.7249831975614,0.74801094862596,30.7249831975614,0.74801094862596,30.7249831975614,0.74801094862596,30.7249831975614,0.74801094862596,30.7249831975614,0.74801094862596,30.7249831975614,0.74801094862596,30.7249831975614,0.74801094862596,30.7249831975614,0.74801094862596,30.7249831975614,108
"109",0.667786900069906,29.2117166615114,0.667786900069906,29.2117166615114,0.667786900069906,29.2117166615114,0.667786900069906,29.2117166615114,0.667786900069906,29.2117166615114,0.667786900069906,29.2117166615114,0.667786900069906,29.2117166615114,0.667786900069906,29.2117166615114,0.667786900069906,29.2117166615114,0.667786900069906,29.2117166615114,109
"110",0.606272262932776,27.770638030151,0.606272262932776,27.770638030151,0.606272262932776,27.770638030151,0.606272262932776,27.770638030151,0.606272262932776,27.770638030151,0.606272262932776,27.770638030151,0.606272262932776,27.770638030151,0.606272262932776,27.770638030151,0.606272262932776,27.770638030151,0.606272262932776,27.770638030151,110
"111",0.559161039903065,26.3989426962051,0.559161039903065,26.3989426962051,0.559161039903065,26.3989426962051,0.559161039903065,26.3989426962051,0.559161039903065,26.3989426962051,0.559161039903065,26.3989426962051,0.559161039903065,26.3989426962051,0.559161039903065,26.3989426962051,0.559161039903065,26.3989426962051,0.559161039903065,26.3989426962051,111
"112",0.523380645380163,25.0937568216452,0.523380645380163,25.0937568216452,0.523380645380163,25.0937568216452,0.523380645380163,25.0937568216452,0.523380645380163,25.0937568216452,0.523380645380163,25.0937568216452,0.523380645380163,25.0937568216452,0.523380645380163,25.0937568216452,0.523380645380163,25.0937568216452,0.523380645380163,25.0937568216452,112
"113",0.496720908052941,23.8522025672032,0.496720908052941,23.8522025672032,0.496720908052941,23.8522025672032,0.496720908052941,23.8522025672032,0.496720908052941,23.8522025672032,0.496720908052941,23.8522025672032,0.496720908052941,23.8522025672032,0.496720908052941,23.8522025672032,0.496720908052941,23.8522025672032,0.496720908052941,23.8522025672032,113
"114",0.47758621248109,22.6714403265613,0.47758621248109,22.6714403265613,0.47758621248109,22.6714403265613,0.47758621248109,22.6714403265613,0.47758621248109,22.6714403265613,0.47758621248109,22.6714403265613,0.47758621248109,22.6714403265613,0.47758621248109,22.6714403265613,0.47758621248109,22.6714403265613,0.47758621248109,22.6714403265613,114
"115",0.464827781806774,21.5486958775503,0.464827781806774,21.5486958775503,0.464827781806774,21.5486958775503,0.464827781806774,21.5486958775503,0.464827781806774,21.5486958775503,0.464827781806774,21.5486958775503,0.464827781806774,21.5486958775503,0.464827781806774,21.5486958775503,0.464827781806774,21.5486958775503,0.464827781806774,21.5486958775503,115
"116",0.457629013112224,20.4812775161784,0.457629013112224,20.4812775161784,0.457629013112224,20.4812775161784,0.457629013112224,20.4812775161784,0.457629013112224,20.4812775161784,0.457629013112224,20.4812775161784,0.457629013112224,20.4812775161784,0.457629013112224,20.4812775161784,0.457629013112224,20.4812775161784,0.457629013112224,20.4812775161784,116
"117",0.455426547564606,19.4665864671865,0.455426547564606,19.4665864671865,0.455426547564606,19.4665864671865,0.455426547564606,19.4665864671865,0.455426547564606,19.4665864671865,0.455426547564606,19.4665864671865,0.455426547564606,19.4665864671865,0.455426547564606,19.4665864671865,0.455426547564606,19.4665864671865,0.455426547564606,19.4665864671865,117
"118",0.457855854401341,18.5021227440948,0.457855854401341,18.5021227440948,0.457855854401341,18.5021227440948,0.457855854401341,18.5021227440948,0.457855854401341,18.5021227440948,0.457855854401341,18.5021227440948,0.457855854401341,18.5021227440948,0.457855854401341,18.5021227440948,0.457855854401341,18.5021227440948,0.457855854401341,18.5021227440948,118
"119",0.464713973109249,17.5854879121073,0.464713973109249,17.5854879121073,0.464713973109249,17.5854879121073,0.464713973109249,17.5854879121073,0.464713973109249,17.5854879121073,0.464713973109249,17.5854879121073,0.464713973109249,17.5854879121073,0.464713973109249,17.5854879121073,0.464713973109249,17.5854879121073,0.464713973109249,17.5854879121073,119
"120",0.475934548164099,16.7143857384586,0.475934548164099,16.7143857384586,0.475934548164099,16.7143857384586,0.475934548164099,16.7143857384586,0.475934548164099,16.7143857384586,0.475934548164099,16.7143857384586,0.475934548164099,16.7143857384586,0.475934548164099,16.7143857384586,0.475934548164099,16.7143857384586,0.475934548164099,16.7143857384586,120
"121",0.491571921554181,15.8866214051599,0.491571921554181,15.8866214051599,0.491571921554181,15.8866214051599,0.491571921554181,15.8866214051599,0.491571921554181,15.8866214051599,0.491571921554181,15.8866214051599,0.491571921554181,15.8866214051599,0.491571921554181,15.8866214051599,0.491571921554181,15.8866214051599,0.491571921554181,15.8866214051599,121
"122",0.511792135753635,15.1000997519131,0.511792135753635,15.1000997519131,0.511792135753635,15.1000997519131,0.511792135753635,15.1000997519131,0.511792135753635,15.1000997519131,0.511792135753635,15.1000997519131,0.511792135753635,15.1000997519131,0.511792135753635,15.1000997519131,0.511792135753635,15.1000997519131,0.511792135753635,15.1000997519131,122
"123",0.536869439883116,14.3528228766195,0.536869439883116,14.3528228766195,0.536869439883116,14.3528228766195,0.536869439883116,14.3528228766195,0.536869439883116,14.3528228766195,0.536869439883116,14.3528228766195,0.536869439883116,14.3528228766195,0.536869439883116,14.3528228766195,0.536869439883116,14.3528228766195,0.536869439883116,14.3528228766195,123
"124",0.567187408074617,13.6428873247671,0.567187408074617,13.6428873247671,0.567187408074617,13.6428873247671,0.567187408074617,13.6428873247671,0.567187408074617,13.6428873247671,0.567187408074617,13.6428873247671,0.567187408074617,13.6428873247671,0.567187408074617,13.6428873247671,0.567187408074617,13.6428873247671,0.567187408074617,13.6428873247671,124
"125",0.603244150685653,12.9684810324291,0.603244150685653,12.9684810324291,0.603244150685653,12.9684810324291,0.603244150685653,12.9684810324291,0.603244150685653,12.9684810324291,0.603244150685653,12.9684810324291,0.603244150685653,12.9684810324291,0.603244150685653,12.9684810324291,0.603244150685653,12.9684810324291,0.603244150685653,12.9684810324291,125
"126",0.645661377561877,12.3278801411337,0.645661377561877,12.3278801411337,0.645661377561877,12.3278801411337,0.645661377561877,12.3278801411337,0.645661377561877,12.3278801411337,0.645661377561877,12.3278801411337,0.645661377561877,12.3278801411337,0.645661377561877,12.3278801411337,0.645661377561877,12.3278801411337,0.645661377561877,12.3278801411337,126
"127",0.695197292330831,11.7194457701514,0.695197292330831,11.7194457701514,0.695197292330831,11.7194457701514,0.695197292330831,11.7194457701514,0.695197292330831,11.7194457701514,0.695197292330831,11.7194457701514,0.695197292330831,11.7194457701514,0.695197292330831,11.7194457701514,0.695197292330831,11.7194457701514,0.695197292330831,11.7194457701514,127
"128",0.752763481126724,11.1416208086109,0.752763481126724,11.1416208086109,0.752763481126724,11.1416208086109,0.752763481126724,11.1416208086109,0.752763481126724,11.1416208086109,0.752763481126724,11.1416208086109,0.752763481126724,11.1416208086109,0.752763481126724,11.1416208086109,0.752763481126724,11.1416208086109,0.752763481126724,11.1416208086109,128
"129",0.819446124699231,10.5929267734456,0.819446124699231,10.5929267734456,0.819446124699231,10.5929267734456,0.819446124699231,10.5929267734456,0.819446124699231,10.5929267734456,0.819446124699231,10.5929267734456,0.819446124699231,10.5929267734456,0.819446124699231,10.5929267734456,0.819446124699231,10.5929267734456,0.819446124699231,10.5929267734456,129
"130",0.896532021701849,10.071960767567,0.896532021701849,10.071960767567,0.896532021701849,10.071960767567,0.896532021701849,10.071960767567,0.896532021701849,10.071960767567,0.896532021701849,10.071960767567,0.896532021701849,10.071960767567,0.896532021701849,10.071960767567,0.896532021701849,10.071960767567,0.896532021701849,10.071960767567,130
"131",0.985540072547733,9.57739256453814,0.985540072547733,9.57739256453814,0.985540072547733,9.57739256453814,0.985540072547733,9.57739256453814,0.985540072547733,9.57739256453814,0.985540072547733,9.57739256453814,0.985540072547733,9.57739256453814,0.985540072547733,9.57739256453814,0.985540072547733,9.57739256453814,0.985540072547733,9.57739256453814,131
